,tollgate_id,time_window,direction,volume,volume_model0,volume_model1,volume_model2,volume_model3,volume_model4,volume_model5,volume_model6,volume_model7,volume_etc0,volume_etc1,volume_type0,volume_type1,volume_type2,pressure,sea_pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,A2,A3,B1,B3,C1,C3,dayofweek
7472,3,2016-10-09 18:00:00,1,70,0,64,2,2,1,1,0,0,48,22,59,11,0,1015.4,1020.5,4,1.3,15.4,67,0.0,51.42,125.34,138.095652173913,84.43,241.73,153.62,0
7473,1,2016-10-09 18:00:00,0,20,0,20,0,0,0,0,0,0,18,2,0,0,20,1015.4,1020.5,4,1.3,15.4,67,0.0,51.42,125.34,138.095652173913,84.43,241.73,153.62,0
7474,1,2016-10-09 18:00:00,1,56,0,51,2,2,0,1,0,0,39,17,47,9,0,1015.4,1020.5,4,1.3,15.4,67,0.0,51.42,125.34,138.095652173913,84.43,241.73,153.62,0
7475,2,2016-10-09 18:20:00,0,48,0,40,8,0,0,0,0,0,32,16,0,0,48,1015.4,1020.5,4,1.3,15.4,67,0.0,74.07,138.83,194.92,163.7,352.76,198.739,0
7476,3,2016-10-09 18:20:00,0,62,0,47,14,0,1,0,0,0,45,17,0,0,62,1015.4,1020.5,4,1.3,15.4,67,0.0,74.07,138.83,194.92,163.7,352.76,198.739,0
7477,3,2016-10-09 18:20:00,1,80,0,75,0,2,1,2,0,0,52,28,74,6,0,1015.4,1020.5,4,1.3,15.4,67,0.0,74.07,138.83,194.92,163.7,352.76,198.739,0
7478,1,2016-10-09 18:20:00,0,29,0,28,1,0,0,0,0,0,21,8,0,0,29,1015.4,1020.5,4,1.3,15.4,67,0.0,74.07,138.83,194.92,163.7,352.76,198.739,0
7479,1,2016-10-09 18:20:00,1,80,0,73,5,0,1,1,0,0,56,24,70,10,0,1015.4,1020.5,4,1.3,15.4,67,0.0,74.07,138.83,194.92,163.7,352.76,198.739,0
7480,2,2016-10-09 18:40:00,0,54,0,44,9,0,1,0,0,0,43,11,0,0,54,1015.4,1020.5,4,1.3,15.4,67,0.0,64.37,97.76,235.62,116.46,240.55,211.23,0
7481,3,2016-10-09 18:40:00,0,64,0,47,17,0,0,0,0,0,45,19,0,0,64,1015.4,1020.5,4,1.3,15.4,67,0.0,64.37,97.76,235.62,116.46,240.55,211.23,0
7482,3,2016-10-09 18:40:00,1,73,0,67,3,2,1,0,0,0,43,30,67,6,0,1015.4,1020.5,4,1.3,15.4,67,0.0,64.37,97.76,235.62,116.46,240.55,211.23,0
7483,1,2016-10-09 18:40:00,0,23,0,20,3,0,0,0,0,0,19,4,0,0,23,1015.4,1020.5,4,1.3,15.4,67,0.0,64.37,97.76,235.62,116.46,240.55,211.23,0
7484,1,2016-10-09 18:40:00,1,56,0,50,5,0,1,0,0,0,45,11,49,7,0,1015.4,1020.5,4,1.3,15.4,67,0.0,64.37,97.76,235.62,116.46,240.55,211.23,0
7485,2,2016-10-09 19:00:00,0,36,0,35,1,0,0,0,0,0,25,11,0,0,36,1015.4,1020.5,4,1.3,15.4,67,0.0,51.35,103.12,132.08,97.76,196.59,170.00294117647053,0
7486,3,2016-10-09 19:00:00,0,46,0,34,12,0,0,0,0,0,37,9,0,0,46,1015.4,1020.5,4,1.3,15.4,67,0.0,51.35,103.12,132.08,97.76,196.59,170.00294117647053,0
7487,3,2016-10-09 19:00:00,1,54,0,51,1,1,0,1,0,0,35,19,51,3,0,1015.4,1020.5,4,1.3,15.4,67,0.0,51.35,103.12,132.08,97.76,196.59,170.00294117647053,0
7488,1,2016-10-09 19:00:00,0,33,0,32,1,0,0,0,0,0,22,11,0,0,33,1015.4,1020.5,4,1.3,15.4,67,0.0,51.35,103.12,132.08,97.76,196.59,170.00294117647053,0
7489,1,2016-10-09 19:00:00,1,39,0,34,3,1,0,1,0,0,28,11,32,7,0,1015.4,1020.5,4,1.3,15.4,67,0.0,51.35,103.12,132.08,97.76,196.59,170.00294117647053,0
7490,2,2016-10-09 19:20:00,0,46,0,35,11,0,0,0,0,0,36,10,0,0,46,1015.4,1020.5,4,1.3,15.4,67,0.0,69.44,102.72,139.47904761904758,73.02,203.6536363636364,144.84,0
7491,3,2016-10-09 19:20:00,0,44,0,33,10,0,1,0,0,0,29,15,0,0,44,1015.4,1020.5,4,1.3,15.4,67,0.0,69.44,102.72,139.47904761904758,73.02,203.6536363636364,144.84,0
7492,3,2016-10-09 19:20:00,1,49,0,44,2,2,0,1,0,0,41,8,44,5,0,1015.4,1020.5,4,1.3,15.4,67,0.0,69.44,102.72,139.47904761904758,73.02,203.6536363636364,144.84,0
7493,1,2016-10-09 19:20:00,0,21,0,21,0,0,0,0,0,0,15,6,0,0,21,1015.4,1020.5,4,1.3,15.4,67,0.0,69.44,102.72,139.47904761904758,73.02,203.6536363636364,144.84,0
7494,1,2016-10-09 19:20:00,1,46,0,44,2,0,0,0,0,0,38,8,41,5,0,1015.4,1020.5,4,1.3,15.4,67,0.0,69.44,102.72,139.47904761904758,73.02,203.6536363636364,144.84,0
7495,2,2016-10-09 19:40:00,0,36,0,34,2,0,0,0,0,0,30,6,0,0,36,1015.4,1020.5,4,1.3,15.4,67,0.0,66.94,79.92,116.7761904761905,100.99888888888893,179.37,163.17,0
7496,3,2016-10-09 19:40:00,0,54,0,40,13,0,1,0,0,0,43,11,0,0,54,1015.4,1020.5,4,1.3,15.4,67,0.0,66.94,79.92,116.7761904761905,100.99888888888893,179.37,163.17,0
7497,3,2016-10-09 19:40:00,1,46,0,40,2,0,1,3,0,0,39,7,39,7,0,1015.4,1020.5,4,1.3,15.4,67,0.0,66.94,79.92,116.7761904761905,100.99888888888893,179.37,163.17,0
7498,1,2016-10-09 19:40:00,0,20,0,19,1,0,0,0,0,0,15,5,0,0,20,1015.4,1020.5,4,1.3,15.4,67,0.0,66.94,79.92,116.7761904761905,100.99888888888893,179.37,163.17,0
7499,1,2016-10-09 19:40:00,1,51,0,43,4,0,0,4,0,0,35,16,42,9,0,1015.4,1020.5,4,1.3,15.4,67,0.0,66.94,79.92,116.7761904761905,100.99888888888893,179.37,163.17,0
7500,2,2016-10-09 20:00:00,0,35,0,30,5,0,0,0,0,0,25,10,0,0,35,1015.4,1020.5,4,1.3,15.4,67,0.0,49.82,99.27,91.44,81.67,121.13,109.45,0
7501,3,2016-10-09 20:00:00,0,25,0,18,6,0,1,0,0,0,16,9,0,0,25,1015.4,1020.5,4,1.3,15.4,67,0.0,49.82,99.27,91.44,81.67,121.13,109.45,0
7502,3,2016-10-09 20:00:00,1,53,0,46,2,0,1,4,0,0,39,14,47,6,0,1015.4,1020.5,4,1.3,15.4,67,0.0,49.82,99.27,91.44,81.67,121.13,109.45,0
7503,1,2016-10-09 20:00:00,0,15,0,15,0,0,0,0,0,0,10,5,0,0,15,1015.4,1020.5,4,1.3,15.4,67,0.0,49.82,99.27,91.44,81.67,121.13,109.45,0
7504,1,2016-10-09 20:00:00,1,35,0,29,1,0,0,5,0,0,25,10,27,8,0,1015.4,1020.5,4,1.3,15.4,67,0.0,49.82,99.27,91.44,81.67,121.13,109.45,0
7505,2,2016-10-09 20:20:00,0,33,0,27,6,0,0,0,0,0,26,7,0,0,33,1015.4,1020.5,4,1.3,15.4,67,0.0,68.83,98.9,138.74,107.41,184.83727272727268,110.98,0
7506,3,2016-10-09 20:20:00,0,56,0,49,7,0,0,0,0,0,44,12,0,0,56,1015.4,1020.5,4,1.3,15.4,67,0.0,68.83,98.9,138.74,107.41,184.83727272727268,110.98,0
7507,3,2016-10-09 20:20:00,1,44,0,40,1,1,0,2,0,0,31,13,39,5,0,1015.4,1020.5,4,1.3,15.4,67,0.0,68.83,98.9,138.74,107.41,184.83727272727268,110.98,0
7508,1,2016-10-09 20:20:00,0,26,0,24,2,0,0,0,0,0,21,5,0,0,26,1015.4,1020.5,4,1.3,15.4,67,0.0,68.83,98.9,138.74,107.41,184.83727272727268,110.98,0
7509,1,2016-10-09 20:20:00,1,35,0,32,0,3,0,0,0,0,25,10,32,3,0,1015.4,1020.5,4,1.3,15.4,67,0.0,68.83,98.9,138.74,107.41,184.83727272727268,110.98,0
7510,2,2016-10-09 20:40:00,0,25,0,21,4,0,0,0,0,0,19,6,0,0,25,1015.4,1020.5,4,1.3,15.4,67,0.0,51.73,81.27,117.17384615384616,112.74,180.62,107.29,0
7511,3,2016-10-09 20:40:00,0,39,0,31,8,0,0,0,0,0,28,11,0,0,39,1015.4,1020.5,4,1.3,15.4,67,0.0,51.73,81.27,117.17384615384616,112.74,180.62,107.29,0
7512,3,2016-10-09 20:40:00,1,38,0,32,4,0,0,2,0,0,31,7,28,10,0,1015.4,1020.5,4,1.3,15.4,67,0.0,51.73,81.27,117.17384615384616,112.74,180.62,107.29,0
7513,1,2016-10-09 20:40:00,0,19,0,15,4,0,0,0,0,0,13,6,0,0,19,1015.4,1020.5,4,1.3,15.4,67,0.0,51.73,81.27,117.17384615384616,112.74,180.62,107.29,0
7514,1,2016-10-09 20:40:00,1,44,0,38,4,1,0,1,0,0,37,7,36,8,0,1015.4,1020.5,4,1.3,15.4,67,0.0,51.73,81.27,117.17384615384616,112.74,180.62,107.29,0
7515,2,2016-10-09 21:00:00,0,34,0,28,6,0,0,0,0,0,28,6,0,0,34,1014.5,1019.6,333,2.5,14.1,80,0.0,63.563928571428576,110.31480000000002,73.95,92.99708333333334,192.95809523809518,177.86941176470592,0
7516,3,2016-10-09 21:00:00,0,35,0,21,14,0,0,0,0,0,31,4,0,0,35,1014.5,1019.6,333,2.5,14.1,80,0.0,63.563928571428576,110.31480000000002,73.95,92.99708333333334,192.95809523809518,177.86941176470592,0
7517,3,2016-10-09 21:00:00,1,32,0,27,1,0,0,4,0,0,25,7,26,6,0,1014.5,1019.6,333,2.5,14.1,80,0.0,63.563928571428576,110.31480000000002,73.95,92.99708333333334,192.95809523809518,177.86941176470592,0
7518,1,2016-10-09 21:00:00,0,22,0,20,2,0,0,0,0,0,16,6,0,0,22,1014.5,1019.6,333,2.5,14.1,80,0.0,63.563928571428576,110.31480000000002,73.95,92.99708333333334,192.95809523809518,177.86941176470592,0
7519,1,2016-10-09 21:00:00,1,22,0,20,0,1,0,1,0,0,18,4,19,3,0,1014.5,1019.6,333,2.5,14.1,80,0.0,63.563928571428576,110.31480000000002,73.95,92.99708333333334,192.95809523809518,177.86941176470592,0
7520,2,2016-10-09 21:20:00,0,29,0,19,10,0,0,0,0,0,25,4,0,0,29,1014.5,1019.6,333,2.5,14.1,80,0.0,110.53,99.26,95.79,129.41,191.6909523809524,166.95357142857142,0
7521,3,2016-10-09 21:20:00,0,29,0,21,8,0,0,0,0,0,20,9,0,0,29,1014.5,1019.6,333,2.5,14.1,80,0.0,110.53,99.26,95.79,129.41,191.6909523809524,166.95357142857142,0
7522,3,2016-10-09 21:20:00,1,34,0,30,1,0,1,2,0,0,27,7,30,4,0,1014.5,1019.6,333,2.5,14.1,80,0.0,110.53,99.26,95.79,129.41,191.6909523809524,166.95357142857142,0
7523,1,2016-10-09 21:20:00,0,16,0,15,1,0,0,0,0,0,13,3,0,0,16,1014.5,1019.6,333,2.5,14.1,80,0.0,110.53,99.26,95.79,129.41,191.6909523809524,166.95357142857142,0
7524,1,2016-10-09 21:20:00,1,28,0,23,1,2,0,1,0,1,25,3,22,6,0,1014.5,1019.6,333,2.5,14.1,80,0.0,110.53,99.26,95.79,129.41,191.6909523809524,166.95357142857142,0
7525,2,2016-10-09 21:40:00,0,19,0,15,4,0,0,0,0,0,13,6,0,0,19,1014.5,1019.6,333,2.5,14.1,80,0.0,56.01,112.57,151.75,37.68,186.1561111111111,186.60636363636365,0
7526,3,2016-10-09 21:40:00,0,34,0,27,7,0,0,0,0,0,26,8,0,0,34,1014.5,1019.6,333,2.5,14.1,80,0.0,56.01,112.57,151.75,37.68,186.1561111111111,186.60636363636365,0
7527,3,2016-10-09 21:40:00,1,33,0,32,1,0,0,0,0,0,21,12,32,1,0,1014.5,1019.6,333,2.5,14.1,80,0.0,56.01,112.57,151.75,37.68,186.1561111111111,186.60636363636365,0
7528,1,2016-10-09 21:40:00,0,17,0,16,1,0,0,0,0,0,10,7,0,0,17,1014.5,1019.6,333,2.5,14.1,80,0.0,56.01,112.57,151.75,37.68,186.1561111111111,186.60636363636365,0
7529,1,2016-10-09 21:40:00,1,32,0,24,3,1,0,4,0,0,30,2,21,11,0,1014.5,1019.6,333,2.5,14.1,80,0.0,56.01,112.57,151.75,37.68,186.1561111111111,186.60636363636365,0
7530,2,2016-10-09 22:00:00,0,14,0,6,8,0,0,0,0,0,11,3,0,0,14,1014.5,1019.6,333,2.5,14.1,80,0.0,71.81,91.68,114.86769230769232,79.5168181818182,201.66,170.28999999999996,0
7531,3,2016-10-09 22:00:00,0,20,0,13,7,0,0,0,0,0,17,3,0,0,20,1014.5,1019.6,333,2.5,14.1,80,0.0,71.81,91.68,114.86769230769232,79.5168181818182,201.66,170.28999999999996,0
7532,3,2016-10-09 22:00:00,1,12,0,11,1,0,0,0,0,0,11,1,11,1,0,1014.5,1019.6,333,2.5,14.1,80,0.0,71.81,91.68,114.86769230769232,79.5168181818182,201.66,170.28999999999996,0
7533,1,2016-10-09 22:00:00,0,4,0,3,1,0,0,0,0,0,3,1,0,0,4,1014.5,1019.6,333,2.5,14.1,80,0.0,71.81,91.68,114.86769230769232,79.5168181818182,201.66,170.28999999999996,0
7534,1,2016-10-09 22:00:00,1,23,0,16,1,2,1,3,0,0,22,1,16,7,0,1014.5,1019.6,333,2.5,14.1,80,0.0,71.81,91.68,114.86769230769232,79.5168181818182,201.66,170.28999999999996,0
7535,2,2016-10-09 22:20:00,0,22,0,17,5,0,0,0,0,0,19,3,0,0,22,1014.5,1019.6,333,2.5,14.1,80,0.0,45.33,94.01807692307692,115.04411764705885,72.85,165.08866666666663,156.31699999999995,0
7536,3,2016-10-09 22:20:00,0,16,0,11,5,0,0,0,0,0,12,4,0,0,16,1014.5,1019.6,333,2.5,14.1,80,0.0,45.33,94.01807692307692,115.04411764705885,72.85,165.08866666666663,156.31699999999995,0
7537,3,2016-10-09 22:20:00,1,20,0,17,3,0,0,0,0,0,12,8,16,4,0,1014.5,1019.6,333,2.5,14.1,80,0.0,45.33,94.01807692307692,115.04411764705885,72.85,165.08866666666663,156.31699999999995,0
7538,1,2016-10-09 22:20:00,0,6,0,5,1,0,0,0,0,0,5,1,0,0,6,1014.5,1019.6,333,2.5,14.1,80,0.0,45.33,94.01807692307692,115.04411764705885,72.85,165.08866666666663,156.31699999999995,0
7539,1,2016-10-09 22:20:00,1,27,0,24,3,0,0,0,0,0,20,7,22,5,0,1014.5,1019.6,333,2.5,14.1,80,0.0,45.33,94.01807692307692,115.04411764705885,72.85,165.08866666666663,156.31699999999995,0
7540,2,2016-10-09 22:40:00,0,12,0,9,3,0,0,0,0,0,10,2,0,0,12,1014.5,1019.6,333,2.5,14.1,80,0.0,64.5,168.59,118.01545454545456,58.55,199.25,173.25500000000005,0
7541,3,2016-10-09 22:40:00,0,20,0,15,4,0,1,0,0,0,18,2,0,0,20,1014.5,1019.6,333,2.5,14.1,80,0.0,64.5,168.59,118.01545454545456,58.55,199.25,173.25500000000005,0
7542,3,2016-10-09 22:40:00,1,13,0,11,0,0,0,2,0,0,10,3,10,3,0,1014.5,1019.6,333,2.5,14.1,80,0.0,64.5,168.59,118.01545454545456,58.55,199.25,173.25500000000005,0
7543,1,2016-10-09 22:40:00,0,10,0,9,1,0,0,0,0,0,8,2,0,0,10,1014.5,1019.6,333,2.5,14.1,80,0.0,64.5,168.59,118.01545454545456,58.55,199.25,173.25500000000005,0
7544,1,2016-10-09 22:40:00,1,17,0,11,1,4,0,1,0,0,14,3,9,8,0,1014.5,1019.6,333,2.5,14.1,80,0.0,64.5,168.59,118.01545454545456,58.55,199.25,173.25500000000005,0
7545,2,2016-10-09 23:00:00,0,14,0,9,5,0,0,0,0,0,10,4,0,0,14,1014.5,1019.6,333,2.5,14.1,80,0.0,165.47,83.69,118.8463636363636,66.74,176.36882352941174,167.19999999999996,0
7546,3,2016-10-09 23:00:00,0,5,0,4,1,0,0,0,0,0,5,0,0,0,5,1014.5,1019.6,333,2.5,14.1,80,0.0,165.47,83.69,118.8463636363636,66.74,176.36882352941174,167.19999999999996,0
7547,3,2016-10-09 23:00:00,1,18,0,16,0,0,0,2,0,0,17,1,16,2,0,1014.5,1019.6,333,2.5,14.1,80,0.0,165.47,83.69,118.8463636363636,66.74,176.36882352941174,167.19999999999996,0
7548,1,2016-10-09 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014.5,1019.6,333,2.5,14.1,80,0.0,165.47,83.69,118.8463636363636,66.74,176.36882352941174,167.19999999999996,0
7549,1,2016-10-09 23:00:00,1,8,0,6,0,1,0,1,0,0,8,0,5,3,0,1014.5,1019.6,333,2.5,14.1,80,0.0,165.47,83.69,118.8463636363636,66.74,176.36882352941174,167.19999999999996,0
7550,2,2016-10-09 23:20:00,0,6,0,4,2,0,0,0,0,0,5,1,0,0,6,1014.5,1019.6,333,2.5,14.1,80,0.0,37.23,87.27,27.85,137.55,146.4144444444445,118.89,0
7551,3,2016-10-09 23:20:00,0,5,0,4,1,0,0,0,0,0,3,2,0,0,5,1014.5,1019.6,333,2.5,14.1,80,0.0,37.23,87.27,27.85,137.55,146.4144444444445,118.89,0
7552,3,2016-10-09 23:20:00,1,8,0,7,0,0,0,1,0,0,6,2,7,1,0,1014.5,1019.6,333,2.5,14.1,80,0.0,37.23,87.27,27.85,137.55,146.4144444444445,118.89,0
7553,1,2016-10-09 23:20:00,0,3,0,3,0,0,0,0,0,0,1,2,0,0,3,1014.5,1019.6,333,2.5,14.1,80,0.0,37.23,87.27,27.85,137.55,146.4144444444445,118.89,0
7554,1,2016-10-09 23:20:00,1,11,0,9,0,2,0,0,0,0,8,3,9,2,0,1014.5,1019.6,333,2.5,14.1,80,0.0,37.23,87.27,27.85,137.55,146.4144444444445,118.89,0
7555,2,2016-10-09 23:40:00,0,7,0,4,3,0,0,0,0,0,4,3,0,0,7,1014.5,1019.6,333,2.5,14.1,80,0.0,50.95,104.46699999999998,116.44200000000002,84.93545454545455,155.96,154.2640000000001,0
7556,3,2016-10-09 23:40:00,0,11,0,5,5,1,0,0,0,0,9,2,0,0,11,1014.5,1019.6,333,2.5,14.1,80,0.0,50.95,104.46699999999998,116.44200000000002,84.93545454545455,155.96,154.2640000000001,0
7557,3,2016-10-09 23:40:00,1,16,0,15,0,1,0,0,0,0,12,4,15,1,0,1014.5,1019.6,333,2.5,14.1,80,0.0,50.95,104.46699999999998,116.44200000000002,84.93545454545455,155.96,154.2640000000001,0
7558,1,2016-10-09 23:40:00,0,6,0,5,1,0,0,0,0,0,6,0,0,0,6,1014.5,1019.6,333,2.5,14.1,80,0.0,50.95,104.46699999999998,116.44200000000002,84.93545454545455,155.96,154.2640000000001,0
7559,1,2016-10-09 23:40:00,1,13,0,10,2,1,0,0,0,0,11,2,9,4,0,1014.5,1019.6,333,2.5,14.1,80,0.0,50.95,104.46699999999998,116.44200000000002,84.93545454545455,155.96,154.2640000000001,0
7560,2,2016-10-10 00:00:00,0,2,0,2,0,0,0,0,0,0,0,2,0,0,2,1015.2,1020.3,102,3.7,18.8,73,0.0,33.85,78.85,91.41166666666666,106.12,136.14,161.7188888888889,0
7561,3,2016-10-10 00:00:00,0,22,0,15,1,1,0,5,0,0,14,8,0,0,22,1015.2,1020.3,102,3.7,18.8,73,0.0,33.85,78.85,91.41166666666666,106.12,136.14,161.7188888888889,0
7562,3,2016-10-10 00:00:00,1,126,0,113,4,6,2,1,0,0,94,32,106,20,0,1015.2,1020.3,102,3.7,18.8,73,0.0,33.85,78.85,91.41166666666666,106.12,136.14,161.7188888888889,0
7563,1,2016-10-10 00:00:00,0,13,0,9,2,1,0,1,0,0,12,1,0,0,13,1015.2,1020.3,102,3.7,18.8,73,0.0,33.85,78.85,91.41166666666666,106.12,136.14,161.7188888888889,0
7564,1,2016-10-10 00:00:00,1,89,0,66,13,3,3,4,0,0,72,17,55,34,0,1015.2,1020.3,102,3.7,18.8,73,0.0,33.85,78.85,91.41166666666666,106.12,136.14,161.7188888888889,0
7565,2,2016-10-10 00:20:00,0,2,0,2,0,0,0,0,0,0,0,2,0,0,2,1015.2,1020.3,102,3.7,18.8,73,0.0,44.0,91.54,101.07,92.20583333333336,126.14,152.49499999999995,0
7566,3,2016-10-10 00:20:00,0,21,0,17,1,0,1,2,0,0,19,2,0,0,21,1015.2,1020.3,102,3.7,18.8,73,0.0,44.0,91.54,101.07,92.20583333333336,126.14,152.49499999999995,0
7567,3,2016-10-10 00:20:00,1,80,0,74,0,4,2,0,0,0,55,25,71,9,0,1015.2,1020.3,102,3.7,18.8,73,0.0,44.0,91.54,101.07,92.20583333333336,126.14,152.49499999999995,0
7568,1,2016-10-10 00:20:00,0,16,0,5,3,5,0,3,0,0,15,1,0,0,16,1015.2,1020.3,102,3.7,18.8,73,0.0,44.0,91.54,101.07,92.20583333333336,126.14,152.49499999999995,0
7569,1,2016-10-10 00:20:00,1,64,0,44,9,5,1,4,0,1,49,15,39,25,0,1015.2,1020.3,102,3.7,18.8,73,0.0,44.0,91.54,101.07,92.20583333333336,126.14,152.49499999999995,0
7570,2,2016-10-10 00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.2,1020.3,102,3.7,18.8,73,0.0,40.09,98.41055555555555,126.74666666666664,79.73142857142855,165.66857142857143,121.41,0
7571,3,2016-10-10 00:40:00,0,11,0,11,0,0,0,0,0,0,10,1,0,0,11,1015.2,1020.3,102,3.7,18.8,73,0.0,40.09,98.41055555555555,126.74666666666664,79.73142857142855,165.66857142857143,121.41,0
7572,3,2016-10-10 00:40:00,1,62,0,57,2,1,0,2,0,0,42,20,59,3,0,1015.2,1020.3,102,3.7,18.8,73,0.0,40.09,98.41055555555555,126.74666666666664,79.73142857142855,165.66857142857143,121.41,0
7573,1,2016-10-10 00:40:00,0,11,0,9,1,0,0,1,0,0,9,2,0,0,11,1015.2,1020.3,102,3.7,18.8,73,0.0,40.09,98.41055555555555,126.74666666666664,79.73142857142855,165.66857142857143,121.41,0
7574,1,2016-10-10 00:40:00,1,38,0,28,4,4,0,2,0,0,30,8,32,6,0,1015.2,1020.3,102,3.7,18.8,73,0.0,40.09,98.41055555555555,126.74666666666664,79.73142857142855,165.66857142857143,121.41,0
7575,2,2016-10-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.2,1020.3,102,3.7,18.8,73,0.0,33.41,94.77,525.32,84.1445454545455,184.69375,268.2566666666668,0
7576,3,2016-10-10 01:00:00,0,19,0,14,2,0,0,3,0,0,17,2,0,0,19,1015.2,1020.3,102,3.7,18.8,73,0.0,33.41,94.77,525.32,84.1445454545455,184.69375,268.2566666666668,0
7577,3,2016-10-10 01:00:00,1,8,0,7,1,0,0,0,0,0,7,1,6,2,0,1015.2,1020.3,102,3.7,18.8,73,0.0,33.41,94.77,525.32,84.1445454545455,184.69375,268.2566666666668,0
7578,1,2016-10-10 01:00:00,0,7,0,5,0,2,0,0,0,0,7,0,0,0,7,1015.2,1020.3,102,3.7,18.8,73,0.0,33.41,94.77,525.32,84.1445454545455,184.69375,268.2566666666668,0
7579,1,2016-10-10 01:00:00,1,3,0,2,0,1,0,0,0,0,3,0,0,3,0,1015.2,1020.3,102,3.7,18.8,73,0.0,33.41,94.77,525.32,84.1445454545455,184.69375,268.2566666666668,0
7580,2,2016-10-10 01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.2,1020.3,102,3.7,18.8,73,0.0,30.85,85.93,173.27874999999997,90.72555555555552,91.97,142.29666666666662,0
7581,3,2016-10-10 01:20:00,0,23,0,22,0,0,0,1,0,0,20,3,0,0,23,1015.2,1020.3,102,3.7,18.8,73,0.0,30.85,85.93,173.27874999999997,90.72555555555552,91.97,142.29666666666662,0
7582,3,2016-10-10 01:20:00,1,4,0,4,0,0,0,0,0,0,3,1,4,0,0,1015.2,1020.3,102,3.7,18.8,73,0.0,30.85,85.93,173.27874999999997,90.72555555555552,91.97,142.29666666666662,0
7583,1,2016-10-10 01:20:00,0,4,0,3,1,0,0,0,0,0,4,0,0,0,4,1015.2,1020.3,102,3.7,18.8,73,0.0,30.85,85.93,173.27874999999997,90.72555555555552,91.97,142.29666666666662,0
7584,1,2016-10-10 01:20:00,1,5,0,4,0,0,0,1,0,0,3,2,4,1,0,1015.2,1020.3,102,3.7,18.8,73,0.0,30.85,85.93,173.27874999999997,90.72555555555552,91.97,142.29666666666662,0
7585,2,2016-10-10 01:40:00,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1015.2,1020.3,102,3.7,18.8,73,0.0,46.84,92.83333333333331,93.29666666666662,81.52833333333331,164.14666666666662,191.07499999999996,0
7586,3,2016-10-10 01:40:00,0,16,0,14,1,0,0,1,0,0,16,0,0,0,16,1015.2,1020.3,102,3.7,18.8,73,0.0,46.84,92.83333333333331,93.29666666666662,81.52833333333331,164.14666666666662,191.07499999999996,0
7587,3,2016-10-10 01:40:00,1,3,0,2,1,0,0,0,0,0,2,1,2,1,0,1015.2,1020.3,102,3.7,18.8,73,0.0,46.84,92.83333333333331,93.29666666666662,81.52833333333331,164.14666666666662,191.07499999999996,0
7588,1,2016-10-10 01:40:00,0,7,0,5,0,2,0,0,0,0,5,2,0,0,7,1015.2,1020.3,102,3.7,18.8,73,0.0,46.84,92.83333333333331,93.29666666666662,81.52833333333331,164.14666666666662,191.07499999999996,0
7589,1,2016-10-10 01:40:00,1,5,0,5,0,0,0,0,0,0,4,1,3,2,0,1015.2,1020.3,102,3.7,18.8,73,0.0,46.84,92.83333333333331,93.29666666666662,81.52833333333331,164.14666666666662,191.07499999999996,0
7590,2,2016-10-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.2,1020.3,102,3.7,18.8,73,0.0,60.6975,94.52,107.47,61.77999999999997,112.53,160.9960000000001,0
7591,3,2016-10-10 02:00:00,0,11,0,11,0,0,0,0,0,0,11,0,0,0,11,1015.2,1020.3,102,3.7,18.8,73,0.0,60.6975,94.52,107.47,61.77999999999997,112.53,160.9960000000001,0
7592,3,2016-10-10 02:00:00,1,2,0,0,0,1,0,1,0,0,2,0,0,2,0,1015.2,1020.3,102,3.7,18.8,73,0.0,60.6975,94.52,107.47,61.77999999999997,112.53,160.9960000000001,0
7593,1,2016-10-10 02:00:00,0,6,0,3,2,0,0,1,0,0,5,1,0,0,6,1015.2,1020.3,102,3.7,18.8,73,0.0,60.6975,94.52,107.47,61.77999999999997,112.53,160.9960000000001,0
7594,1,2016-10-10 02:00:00,1,6,0,3,2,0,0,1,0,0,5,1,2,4,0,1015.2,1020.3,102,3.7,18.8,73,0.0,60.6975,94.52,107.47,61.77999999999997,112.53,160.9960000000001,0
7595,2,2016-10-10 02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.2,1020.3,102,3.7,18.8,73,0.0,55.93086956521737,89.88124999999997,83.56,73.68,169.68499999999997,172.69999999999993,0
7596,3,2016-10-10 02:20:00,0,11,0,9,0,1,0,1,0,0,9,2,0,0,11,1015.2,1020.3,102,3.7,18.8,73,0.0,55.93086956521737,89.88124999999997,83.56,73.68,169.68499999999997,172.69999999999993,0
7597,3,2016-10-10 02:20:00,1,3,0,3,0,0,0,0,0,0,3,0,3,0,0,1015.2,1020.3,102,3.7,18.8,73,0.0,55.93086956521737,89.88124999999997,83.56,73.68,169.68499999999997,172.69999999999993,0
